id,nombre_cliente,ciudad,monto_compra,fecha_compra,ticket,sexo
363,Ana,Barranquilla , 4500 ,10-04-2023 08:30:00,A/5 21171,male
364,Carlos, BARRANQUILLA,3000.50,10-04-2023 08:30:00,W.E.P. 5736,FEMALE
365, Juana, BARRANQUILLA,"5.000,00",10-04-2023 08:30:00,A/5 21171, Female 
366, Juana,cartagena,"2.500,75",2023-01-01,W.E.P. 5736,female
367,juan ,bogota,N/A,2023/03/05,STON/O2. 3101282,male
368,Carlos,Bogotá ,"2.500,75",10-04-2023 08:30:00,S.O.C. 14879,FEMALE
369,María,Bogotá , 4500 ,01/02/2023,STON/O2. 3101282,female
370, Juana, CARTAGENA,1000,2023/03/05,PC 17599, Male 
371,Pedro,bquilla,1000,01/02/2023,A/5 21171,female
372,MARÍA , BOGOTA,N/A,2023/03/05,W.E.P. 5736,MALE
373,Carlos,medellin,,01/02/2023,W.E.P. 5736,MALE
374,MARÍA , MEDELLIN,1000,2023-01-01,A/5 21171, Male 
375,Ana,medellín antioquia,N/A,10-04-2023 08:30:00,A/5 21171,male
376,Pedro,Medellín ,"5.000,00",01/02/2023,PC 17599,FEMALE
377,Pedro,bquilla,"5.000,00",2023/03/05,STON/O2. 3101282,female
378,Ana,bquilla,N/A,10-04-2023 08:30:00,W.E.P. 5736,MALE
379,Carlos,bogotá d.c., 4500 ,10-04-2023 08:30:00,PC 17599,male
380,Ana,Bogotá ,1000,2023/03/05,STON/O2. 3101282, Male 
381,MARÍA ,,1000,01/02/2023,PC 17599, Female 
382,juan ,bogotá d.c., 4500 ,2023-01-01,W.E.P. 5736,MALE
383,Pedro,,,2023-01-01,A/5 21171, Male 
384,JUAN,bogota,3000.50,01/02/2023,A/5 21171,female
385,JUAN,bogotá d.c.,3000.50,10-04-2023 08:30:00,STON/O2. 3101282,FEMALE
386,MARÍA ,Medellín ,3000.50,10-04-2023 08:30:00,S.O.C. 14879,MALE
387,María,medellín antioquia,"5.000,00",10-04-2023 08:30:00,STON/O2. 3101282,MALE
388, Juana,cartagena de indias,"5.000,00",10-04-2023 08:30:00,S.O.C. 14879,female
389,Ana,Medellín , 4500 ,01/02/2023,PC 17599, Female 
390,Ana,bogotá d.c.,1000,10-04-2023 08:30:00,PC 17599,male
391,María,Medellín , 4500 ,2023/03/05,W.E.P. 5736,FEMALE
392,María,medellín antioquia, 4500 ,10-04-2023 08:30:00,S.O.C. 14879,MALE
393,MARÍA ,Cartagena ,"5.000,00",2023-01-01,W.E.P. 5736,FEMALE
394,MARÍA ,medellín antioquia,3000.50,10-04-2023 08:30:00,A/5 21171,MALE
395,María,medellín antioquia,"2.500,75",01/02/2023,S.O.C. 14879,FEMALE
396,Pedro,bogota,1000,2023-01-01,STON/O2. 3101282, Male 
397,MARÍA ,medellin,"5.000,00",01/02/2023,A/5 21171,MALE
398,juan ,cartagena de indias,3000.50,01/02/2023,A/5 21171,FEMALE
399,MARÍA ,bquilla,,2023-01-01,STON/O2. 3101282,male
400,Ana, MEDELLIN,"2.500,75",01/02/2023,A/5 21171, Male 
401,MARÍA ,Bogotá ,"5.000,00",01/02/2023,S.O.C. 14879, Male 
402,Pedro, BARRANQUILLA,,10-04-2023 08:30:00,W.E.P. 5736,male
403,María,cartagena,,2023/03/05,A/5 21171,FEMALE
404,Ana,medellin,"2.500,75",01/02/2023,S.O.C. 14879,female
405,MARÍA ,cartagena,"5.000,00",01/02/2023,PC 17599,male
406,Pedro,bogota,"5.000,00",01/02/2023,S.O.C. 14879,FEMALE
407,juan ,cartagena de indias,3000.50,10-04-2023 08:30:00,W.E.P. 5736,male
408,MARÍA ,barranquilla,N/A,2023/03/05,S.O.C. 14879,male
409,Pedro,medellín antioquia,1000,2023-01-01,STON/O2. 3101282,MALE
410,juan ,bquilla, 4500 ,10-04-2023 08:30:00,W.E.P. 5736,FEMALE
411,María,barranquilla,,10-04-2023 08:30:00,PC 17599,female
412,MARÍA ,barranquilla,"2.500,75",2023/03/05,STON/O2. 3101282,MALE
413,juan ,Barranquilla ,"2.500,75",2023/03/05,S.O.C. 14879,male
414,Ana, CARTAGENA,3000.50,10-04-2023 08:30:00,W.E.P. 5736, Female 
415,María,barranquilla,"5.000,00",2023-01-01,PC 17599,male
416,Ana,Bogotá ,"2.500,75",10-04-2023 08:30:00,STON/O2. 3101282,male
417,JUAN,Cartagena ,N/A,2023/03/05,PC 17599,FEMALE
418,Carlos, CARTAGENA,1000,2023-01-01,S.O.C. 14879,FEMALE
419,MARÍA ,bquilla,N/A,2023/03/05,PC 17599,MALE
420,juan ,bogota,"2.500,75",2023-01-01,A/5 21171,female
421,Carlos, BARRANQUILLA, 4500 ,01/02/2023,STON/O2. 3101282,MALE
422,Carlos,medellin,1000,2023/03/05,PC 17599, Male 
423,juan ,Cartagena ,1000,2023/03/05,S.O.C. 14879,male
424,María,Medellín ,3000.50,10-04-2023 08:30:00,S.O.C. 14879, Female 
425,MARÍA ,bogotá d.c.,3000.50,2023/03/05,PC 17599,male
426,JUAN,Barranquilla , 4500 ,2023/03/05,S.O.C. 14879,male
427,Ana,Cartagena ,"5.000,00",01/02/2023,W.E.P. 5736,MALE
428,Pedro, MEDELLIN,1000,2023/03/05,W.E.P. 5736, Female 
429,Ana,barranquilla, 4500 ,01/02/2023,W.E.P. 5736, Female 
430,Pedro,bogota,3000.50,01/02/2023,A/5 21171, Female 
431,Ana, BOGOTA,3000.50,01/02/2023,PC 17599,MALE
432,juan ,bogotá d.c.,1000,01/02/2023,A/5 21171,male
433,JUAN,cartagena,N/A,2023-01-01,S.O.C. 14879,MALE
434,MARÍA ,Bogotá ,,10-04-2023 08:30:00,A/5 21171,FEMALE
435,Pedro,cartagena,3000.50,2023-01-01,S.O.C. 14879,FEMALE
436,MARÍA ,Cartagena ,,2023/03/05,S.O.C. 14879,MALE
437,MARÍA ,bquilla,"5.000,00",2023-01-01,STON/O2. 3101282, Female 
438,MARÍA , BARRANQUILLA,3000.50,2023-01-01,W.E.P. 5736,male
439, Juana,cartagena,N/A,2023/03/05,S.O.C. 14879,MALE
440,María, MEDELLIN,N/A,2023/03/05,STON/O2. 3101282,MALE
441,Ana,bogota, 4500 ,2023/03/05,W.E.P. 5736,MALE
442,MARÍA ,Medellín ,"5.000,00",2023-01-01,S.O.C. 14879, Male 
443,Ana, BARRANQUILLA, 4500 ,2023-01-01,S.O.C. 14879,FEMALE
444,MARÍA ,medellin,,2023/03/05,A/5 21171, Female 
445,Pedro,Bogotá ,"2.500,75",10-04-2023 08:30:00,A/5 21171,female
446,María, MEDELLIN,,10-04-2023 08:30:00,W.E.P. 5736, Female 
447,María, MEDELLIN,1000,01/02/2023,S.O.C. 14879,female
448,juan ,cartagena, 4500 ,2023/03/05,PC 17599, Male 
449, Juana,barranquilla,3000.50,01/02/2023,A/5 21171,MALE
450,juan ,cartagena, 4500 ,10-04-2023 08:30:00,W.E.P. 5736, Male 
451,juan ,Cartagena ,3000.50,01/02/2023,S.O.C. 14879, Male 
452,juan ,medellin,N/A,2023/03/05,S.O.C. 14879,male
453,juan , CARTAGENA, 4500 ,2023/03/05,PC 17599,FEMALE
454,juan , BARRANQUILLA,N/A,2023/03/05,W.E.P. 5736,female
455,JUAN,cartagena,"2.500,75",2023-01-01,S.O.C. 14879,MALE
456,María,bogota,"2.500,75",01/02/2023,A/5 21171,female
457,juan ,bquilla,1000,10-04-2023 08:30:00,PC 17599, Female 
458,MARÍA , BOGOTA, 4500 ,10-04-2023 08:30:00,W.E.P. 5736,female
459,María,Bogotá ,N/A,10-04-2023 08:30:00,PC 17599, Female 
460,María,medellín antioquia,3000.50,2023-01-01,A/5 21171,FEMALE
461,Carlos,cartagena,"2.500,75",2023-01-01,W.E.P. 5736, Female 
462,JUAN,bogota,"2.500,75",2023/03/05,PC 17599,female
463,juan , BARRANQUILLA,3000.50,10-04-2023 08:30:00,STON/O2. 3101282,female
464,Ana,bogota,N/A,2023-01-01,A/5 21171, Female 
465,Pedro,Bogotá ,N/A,2023/03/05,A/5 21171, Male 
466, Juana, CARTAGENA, 4500 ,10-04-2023 08:30:00,A/5 21171,FEMALE
467,MARÍA ,bogota, 4500 ,01/02/2023,STON/O2. 3101282,male
468,Ana, BOGOTA,"5.000,00",2023/03/05,STON/O2. 3101282,MALE
469,JUAN,,"5.000,00",2023-01-01,S.O.C. 14879,female
470,Pedro,bogota,1000,2023-01-01,PC 17599,MALE
471,JUAN,bogota,"2.500,75",2023/03/05,S.O.C. 14879,male
472,MARÍA ,, 4500 ,2023/03/05,PC 17599,MALE
473,María,Medellín ,N/A,2023-01-01,STON/O2. 3101282,male
474,Pedro, CARTAGENA,3000.50,01/02/2023,STON/O2. 3101282, Female 
475,María,cartagena,N/A,10-04-2023 08:30:00,S.O.C. 14879, Male 
476,MARÍA ,bogota,,01/02/2023,W.E.P. 5736,female
477,Ana,Barranquilla ,"5.000,00",2023/03/05,S.O.C. 14879,male
478,MARÍA ,medellin,N/A,01/02/2023,PC 17599,MALE
479,Ana,Barranquilla ,1000,2023-01-01,S.O.C. 14879,female
480,Pedro,cartagena,"2.500,75",2023/03/05,A/5 21171, Male 
481,Pedro, CARTAGENA,"5.000,00",10-04-2023 08:30:00,PC 17599, Female 
482,juan ,barranquilla,3000.50,2023-01-01,PC 17599,female
483,JUAN,barranquilla,"5.000,00",2023-01-01,W.E.P. 5736,male
484,juan ,cartagena de indias,1000,10-04-2023 08:30:00,STON/O2. 3101282, Male 
485,JUAN,,"2.500,75",10-04-2023 08:30:00,PC 17599,MALE
486,juan ,cartagena,3000.50,01/02/2023,STON/O2. 3101282, Male 
487,María,cartagena,1000,2023/03/05,S.O.C. 14879, Male 
488,Pedro,bogotá d.c.,"5.000,00",10-04-2023 08:30:00,A/5 21171,FEMALE
489,Ana,,1000,10-04-2023 08:30:00,W.E.P. 5736, Male 
490,JUAN,Cartagena ,"2.500,75",2023/03/05,STON/O2. 3101282, Male 
491,MARÍA ,medellín antioquia, 4500 ,10-04-2023 08:30:00,PC 17599,female
492,JUAN, BARRANQUILLA,1000,10-04-2023 08:30:00,STON/O2. 3101282,MALE
493,Ana,bogotá d.c.,1000,01/02/2023,PC 17599,female
494,juan , BOGOTA,"5.000,00",2023-01-01,STON/O2. 3101282,female
495,JUAN,Medellín ,"5.000,00",2023-01-01,PC 17599,male
496, Juana,Medellín ,3000.50,2023-01-01,S.O.C. 14879,female
497,María,Cartagena ,"5.000,00",2023-01-01,PC 17599,FEMALE
498,Pedro,Bogotá ,N/A,10-04-2023 08:30:00,PC 17599,FEMALE
499,Ana,Bogotá ,"2.500,75",2023/03/05,A/5 21171,male
500,Pedro, CARTAGENA,"2.500,75",2023/03/05,PC 17599, Female 
501, Juana, MEDELLIN, 4500 ,01/02/2023,A/5 21171,MALE
502,JUAN,Cartagena , 4500 ,01/02/2023,W.E.P. 5736,MALE
503,JUAN,medellín antioquia,"2.500,75",10-04-2023 08:30:00,A/5 21171,female
504,MARÍA ,cartagena, 4500 ,2023/03/05,S.O.C. 14879,female
505, Juana,Bogotá ,3000.50,2023/03/05,A/5 21171, Female 
506,Ana,medellín antioquia,"5.000,00",2023-01-01,W.E.P. 5736,female
507,MARÍA ,bogota,"2.500,75",10-04-2023 08:30:00,S.O.C. 14879,MALE
508,María,Barranquilla , 4500 ,10-04-2023 08:30:00,STON/O2. 3101282, Male 
509,MARÍA ,Barranquilla ,"2.500,75",2023-01-01,STON/O2. 3101282,FEMALE
510,Carlos,,N/A,10-04-2023 08:30:00,A/5 21171, Male 
511,Ana,medellin,1000,10-04-2023 08:30:00,A/5 21171, Male 
512,Carlos,cartagena,"5.000,00",01/02/2023,W.E.P. 5736,MALE
513, Juana,bquilla,"2.500,75",2023/03/05,W.E.P. 5736, Male 
514,juan , BARRANQUILLA,1000,10-04-2023 08:30:00,PC 17599, Female 
515,Carlos, BARRANQUILLA, 4500 ,01/02/2023,W.E.P. 5736,male
516,María, BOGOTA,1000,2023/03/05,PC 17599,female
517,MARÍA ,,"5.000,00",2023-01-01,S.O.C. 14879,male
518,juan ,bogota,"2.500,75",01/02/2023,A/5 21171,FEMALE
519,MARÍA ,bogota,N/A,01/02/2023,S.O.C. 14879,female
520,Carlos,Barranquilla , 4500 ,2023/03/05,W.E.P. 5736, Male 
521,MARÍA ,Cartagena ,,2023-01-01,S.O.C. 14879,FEMALE
522, Juana, MEDELLIN,"5.000,00",01/02/2023,S.O.C. 14879,female
523,juan , CARTAGENA, 4500 ,10-04-2023 08:30:00,S.O.C. 14879, Female 
524, Juana, BOGOTA,3000.50,10-04-2023 08:30:00,W.E.P. 5736, Female 
525,Carlos,Bogotá ,1000,10-04-2023 08:30:00,S.O.C. 14879, Female 
526, Juana,bquilla,"5.000,00",2023-01-01,PC 17599, Female 
527,María,medellín antioquia,3000.50,01/02/2023,W.E.P. 5736, Male 
528,Carlos,Cartagena ,"2.500,75",10-04-2023 08:30:00,S.O.C. 14879,male
529,Carlos,Bogotá ,N/A,2023-01-01,W.E.P. 5736,female
530,Carlos,Cartagena , 4500 ,10-04-2023 08:30:00,STON/O2. 3101282, Male 
531,Ana,Cartagena ,1000,2023/03/05,PC 17599, Female 
532,MARÍA ,, 4500 ,01/02/2023,S.O.C. 14879,male
533,Ana,Barranquilla ,"2.500,75",01/02/2023,STON/O2. 3101282,FEMALE
534,Ana, BARRANQUILLA, 4500 ,2023-01-01,STON/O2. 3101282,FEMALE
535,María, MEDELLIN,1000,2023-01-01,W.E.P. 5736,FEMALE
536,juan , CARTAGENA,"2.500,75",01/02/2023,STON/O2. 3101282, Female 
537,MARÍA , BARRANQUILLA, 4500 ,10-04-2023 08:30:00,PC 17599,FEMALE
538, Juana,Cartagena ,N/A,10-04-2023 08:30:00,PC 17599,MALE
539,JUAN,cartagena de indias,"5.000,00",2023/03/05,A/5 21171,female
540,Carlos,medellin,,10-04-2023 08:30:00,PC 17599,female
541, Juana,Bogotá ,"5.000,00",2023-01-01,STON/O2. 3101282, Female 
542,Carlos,cartagena,"2.500,75",2023-01-01,PC 17599,MALE
543,María,bogotá d.c.,N/A,10-04-2023 08:30:00,W.E.P. 5736, Male 
544,Carlos, BARRANQUILLA,"5.000,00",2023-01-01,A/5 21171, Male 
545,Ana,medellín antioquia,3000.50,01/02/2023,STON/O2. 3101282,FEMALE
546,MARÍA ,Barranquilla ,1000,01/02/2023,A/5 21171,male
547,JUAN, BOGOTA,3000.50,10-04-2023 08:30:00,STON/O2. 3101282, Male 
548,Pedro,Medellín , 4500 ,01/02/2023,W.E.P. 5736,male
549,Carlos, CARTAGENA,N/A,01/02/2023,A/5 21171,female
550, Juana,cartagena,3000.50,2023/03/05,S.O.C. 14879,male
551,Ana,bogota,"2.500,75",2023/03/05,STON/O2. 3101282,female
552,Pedro,barranquilla, 4500 ,01/02/2023,S.O.C. 14879,MALE
553,JUAN,cartagena de indias, 4500 ,10-04-2023 08:30:00,A/5 21171,MALE
554,Pedro,Medellín ,3000.50,2023/03/05,S.O.C. 14879, Female 
555,Ana,bogotá d.c.,3000.50,2023-01-01,S.O.C. 14879, Female 
556,MARÍA ,cartagena,N/A,2023-01-01,A/5 21171,FEMALE
557,MARÍA ,Medellín ,1000,2023-01-01,W.E.P. 5736, Male 
558,juan ,cartagena,3000.50,10-04-2023 08:30:00,S.O.C. 14879,FEMALE
559,MARÍA ,medellín antioquia,3000.50,01/02/2023,S.O.C. 14879,female
560,juan ,cartagena de indias,"5.000,00",2023-01-01,W.E.P. 5736,FEMALE
561,Pedro,bogotá d.c.,"2.500,75",10-04-2023 08:30:00,S.O.C. 14879,male
562,María,bogota,"5.000,00",2023/03/05,S.O.C. 14879,female
563, Juana,Cartagena ,"5.000,00",01/02/2023,S.O.C. 14879, Female 
564, Juana,Bogotá , 4500 ,2023/03/05,PC 17599,MALE
565,Pedro,bogota,1000,10-04-2023 08:30:00,W.E.P. 5736, Female 
566,Carlos,Cartagena ,"2.500,75",2023-01-01,S.O.C. 14879, Male 
567,Carlos,barranquilla,,2023-01-01,W.E.P. 5736,female
568,MARÍA ,Barranquilla ,N/A,10-04-2023 08:30:00,STON/O2. 3101282,female
569, Juana, MEDELLIN,3000.50,2023-01-01,STON/O2. 3101282,male
570, Juana, MEDELLIN,3000.50,01/02/2023,S.O.C. 14879, Male 
571,juan ,bquilla,N/A,10-04-2023 08:30:00,W.E.P. 5736,MALE
572,María, MEDELLIN,3000.50,2023/03/05,W.E.P. 5736,female
573,Ana, CARTAGENA,1000,10-04-2023 08:30:00,W.E.P. 5736,female
574,Carlos, BARRANQUILLA,"5.000,00",01/02/2023,PC 17599,male
575, Juana,medellin,3000.50,01/02/2023,STON/O2. 3101282,FEMALE
576,juan , BOGOTA, 4500 ,10-04-2023 08:30:00,W.E.P. 5736,MALE
577,JUAN, BOGOTA,3000.50,10-04-2023 08:30:00,W.E.P. 5736, Female 
578,juan ,bquilla,"2.500,75",2023-01-01,PC 17599, Male 
579,Carlos, BARRANQUILLA,1000,01/02/2023,PC 17599,female
580,Carlos, MEDELLIN,"2.500,75",10-04-2023 08:30:00,W.E.P. 5736,female
581,juan ,Bogotá ,"2.500,75",10-04-2023 08:30:00,A/5 21171, Female 
582,Ana,bquilla,,01/02/2023,W.E.P. 5736,MALE
583,Pedro,bogotá d.c.,1000,10-04-2023 08:30:00,W.E.P. 5736,FEMALE
584,Carlos,cartagena de indias,1000,2023-01-01,PC 17599,female
585,juan ,bogotá d.c.,1000,01/02/2023,PC 17599,MALE
586, Juana,cartagena de indias,1000,2023-01-01,W.E.P. 5736, Female 
587,juan ,bogotá d.c.,1000,2023-01-01,W.E.P. 5736,male
588,María,medellin, 4500 ,2023-01-01,W.E.P. 5736,FEMALE
589,Pedro, CARTAGENA,3000.50,2023-01-01,PC 17599, Male 
590,JUAN,bquilla,"2.500,75",01/02/2023,W.E.P. 5736,female
591,Ana, CARTAGENA,1000,2023-01-01,W.E.P. 5736,MALE
592,MARÍA , MEDELLIN,3000.50,2023-01-01,S.O.C. 14879,male
593,JUAN,barranquilla,3000.50,10-04-2023 08:30:00,A/5 21171, Male 
594,Pedro,bquilla,"2.500,75",01/02/2023,STON/O2. 3101282,MALE
595,Pedro,Cartagena , 4500 ,01/02/2023,A/5 21171,MALE
596,Pedro,barranquilla,N/A,2023/03/05,S.O.C. 14879, Male 
597,JUAN,Medellín ,N/A,01/02/2023,STON/O2. 3101282,male
598, Juana, CARTAGENA,3000.50,01/02/2023,W.E.P. 5736, Female 
599,Pedro, CARTAGENA,,2023/03/05,S.O.C. 14879,male
600,juan ,bogota,"5.000,00",01/02/2023,W.E.P. 5736,FEMALE
447,María, MEDELLIN,1000,01/02/2023,S.O.C. 14879,female
405,MARÍA ,cartagena,"5.000,00",01/02/2023,PC 17599,male
510,Carlos,,N/A,10-04-2023 08:30:00,A/5 21171, Male 
456,María,bogota,"2.500,75",01/02/2023,A/5 21171,female
202,MARÍA ,Barranquilla , 4500 ,01/02/2023,A/5 21171,female
24,MARÍA ,Medellín ,1000,2023-01-01,PC 17599,MALE
416,Ana,Bogotá ,"2.500,75",10-04-2023 08:30:00,STON/O2. 3101282,male
549,Carlos, CARTAGENA,N/A,01/02/2023,A/5 21171,female
67,Pedro,Barranquilla ,N/A,01/02/2023,S.O.C. 14879, Male 
166,Ana, MEDELLIN,"2.500,75",2023/03/05,A/5 21171, Female 
335,juan ,bogotá d.c.,1000,2023/03/05,A/5 21171, Male 
330,MARÍA ,medellin,,2023-01-01,W.E.P. 5736, Female 
1, Juana,barranquilla, 4500 ,01/02/2023,PC 17599,MALE
532,MARÍA ,, 4500 ,01/02/2023,S.O.C. 14879,male
233,Pedro, CARTAGENA,3000.50,10-04-2023 08:30:00,STON/O2. 3101282,female
201, Juana,medellin,3000.50,2023-01-01,PC 17599, Female 
148,María, BOGOTA,"5.000,00",2023-01-01,S.O.C. 14879,FEMALE
474,Pedro, CARTAGENA,3000.50,01/02/2023,STON/O2. 3101282, Female 
452,juan ,medellin,N/A,2023/03/05,S.O.C. 14879,male
497,María,Cartagena ,"5.000,00",2023-01-01,PC 17599,FEMALE
14,María,Medellín ,"5.000,00",2023-01-01,PC 17599,MALE
511,Ana,medellin,1000,10-04-2023 08:30:00,A/5 21171, Male 
269, Juana, BOGOTA,N/A,10-04-2023 08:30:00,W.E.P. 5736, Female 
359,Ana,Cartagena ,"5.000,00",2023-01-01,A/5 21171, Female 
290,MARÍA ,cartagena,N/A,2023-01-01,STON/O2. 3101282, Female 
484,juan ,cartagena de indias,1000,10-04-2023 08:30:00,STON/O2. 3101282, Male 
430,Pedro,bogota,3000.50,01/02/2023,A/5 21171, Female 
48, Juana,cartagena,3000.50,01/02/2023,W.E.P. 5736,male
224,Pedro, BARRANQUILLA,1000,2023-01-01,A/5 21171,MALE
186,JUAN,cartagena,1000,01/02/2023,S.O.C. 14879,MALE
